id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R02_RSI14_25_75,rsi,round02,351,2.8711947192165743,14.159206449216533,3.7669994388894956,0.6239316239316239,0.26079671851637937,0.0995748358495853,0.6189111747851003,349,47.259419618919885,0.45365853658536587,3.0,0.9943019943019943,2,0.3418803418803419,0.603988603988604,98.70786516853931,True
R03_REVOTE_3_1,ensemble,round03,351,3.0248317800408264,15.05059392439987,3.272601106200479,0.6210826210826211,0.2580753609234205,0.08608529159359617,0.617816091954023,348,41.97328509099717,0.36829268292682926,3.0,0.9914529914529915,3,0.3504273504273504,0.6182336182336182,98.03370786516852,True
R02_RSI14_30_70_W,rsi,round02,351,2.8590078961958643,15.098378524508327,3.139951595592416,0.6125356125356125,0.2657719605204318,0.07352013259486201,0.5868945868945868,351,46.94846603707739,0.4943089430894309,4.0,1.0,0,0.34472934472934474,0.6210826210826211,97.69662921348315,True
R03_REVOTE_2_0,ensemble,round03,351,2.7830046260468144,14.49188524310603,3.0729240192226666,0.6296296296296297,0.2566454188467836,0.07655077981144598,0.6011396011396012,351,49.985007940780115,0.5666666666666667,3.0,1.0,0,0.33903133903133903,0.5982905982905983,97.47191011235955,True
R03_REVOTE_2_1,ensemble,round03,351,2.7497329554855288,13.414894671378041,2.5785938573209766,0.5754985754985755,0.24555316453309778,0.07548620301608594,0.5925925925925926,351,45.01061955249644,0.44634146341463415,5.0,1.0,0,0.3076923076923077,0.6096866096866097,90.73033707865169,True
R02_RSI14_35_75_W,rsi,round02,351,2.19815685037541,11.074281753387204,1.5164202271262806,0.6068376068376068,0.24473029887288797,0.04208208491307533,0.5726495726495726,351,55.87677707758694,0.7967479674796748,3.0,1.0,0,0.33048433048433046,0.5641025641025641,90.73033707865169,True
R03_REVOTE_1_0,ensemble,round03,351,1.9670007041996174,9.6900797357931,2.001065779924538,0.5868945868945868,0.23513140603144897,0.05029386476597697,0.5669515669515669,351,52.404992042267786,0.6398373983739838,6.0,1.0,0,0.31339031339031337,0.5726495726495726,87.86516853932584,True
R03_REC25_35_65_60,rsi_recovery,round03,351,2.5484822952083874,12.408269869462707,1.7273361230320852,0.5470085470085471,0.25119132892292695,0.025889363007504412,0.5157593123209169,349,32.21755227160856,0.20894308943089432,4.0,0.9943019943019943,2,0.18518518518518517,0.6524216524216524,86.85393258426967,True
R03_REC25_30_65_60,rsi_recovery,round03,351,2.1885023703592354,11.043392474960022,2.1609544837730477,0.5641025641025641,0.23663711866646703,0.04691410603673987,0.5415472779369628,349,32.21755227160856,0.2186991869918699,4.0,0.9943019943019943,2,0.2022792022792023,0.6581196581196581,86.20786516853933,True
R02_RSI14_35_75,rsi,round02,351,1.7351814928211917,8.960449827043915,1.637974115766494,0.5868945868945868,0.23161154171503995,0.03359341059620824,0.5555555555555556,351,55.43579750140071,0.7626016260162601,5.0,1.0,0,0.2962962962962963,0.5441595441595442,85.84269662921349,True
