id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R06_BLEND_MAX126_RETURN,blend,round06,351,4.221475020346799,22.188247543536544,4.725590871287567,0.6723646723646723,0.3285331627038738,0.15723911240607952,0.6771428571428572,350,39.10853804054479,0.383527221632242,8.0,0.9971509971509972,1,0.33048433048433046,0.698005698005698,98.93013100436683,True
R06_BLEND_MAX126_CHANNEL_RETURN,blend,round06,351,4.34543168660384,23.07992099117517,4.786542431172602,0.6638176638176638,0.32409701581553974,0.14401642432867795,0.6894586894586895,351,41.14701588484302,0.436021783391661,13.0,1.0,0,0.3333333333333333,0.7008547008547008,98.76637554585153,True
R06_BLEND_WEEKLY_RETURN,blend,round06,351,4.255479429438691,23.01824936620602,4.571763942807516,0.6524216524216524,0.32222503577283823,0.11841297846053872,0.6581196581196581,351,40.99065659869699,0.42909794613789326,7.0,1.0,0,0.3333333333333333,0.6723646723646723,97.882096069869,True
R05_MAX126_avoid_loss_L365,fundamental_overlay,round05,351,3.7411364699069694,19.418126185340157,4.311016335596696,0.6495726495726496,0.3373423079386453,0.1466731241743774,0.6615853658536586,328,38.92999180584018,0.36910569105691055,5.0,0.9344729344729344,23,0.33903133903133903,0.6467236467236467,97.51091703056768,True
R05_MAX126_avoid_loss,fundamental_overlay,round05,351,4.106236721167411,21.465915808579904,4.265254432526011,0.6438746438746439,0.3437169270638032,0.14138729523569576,0.6524390243902439,328,38.53948982455828,0.367479674796748,5.0,0.9344729344729344,23,0.33618233618233617,0.6524216524216524,97.29257641921397,True
R06_BLEND_CHANNEL_RETURN,blend,round06,351,3.8303271756489288,19.919960825085848,4.618054276719585,0.6638176638176638,0.31095523239548123,0.13279842410298284,0.6524216524216524,351,43.17779529987341,0.45127844226282066,7.0,1.0,0,0.33903133903133903,0.6552706552706553,97.28165938864628,True
R06_BLEND_MAX126_CHANNEL,blend,round06,351,4.170704878905274,21.719100514642943,4.377501725422594,0.6581196581196581,0.3085424443833603,0.13759547446542927,0.6809116809116809,351,43.497645674646336,0.4774467004604312,10.0,1.0,0,0.3333333333333333,0.698005698005698,97.13973799126637,True
R04_MAXHOLD126,risk_overlay,round04,351,4.393254863665841,22.230723202024837,4.1815425527846,0.6438746438746439,0.3221127310261165,0.1277054327876271,0.6418338108882522,349,42.51968580088471,0.4073170731707317,5.0,0.9943019943019943,2,0.358974358974359,0.6666666666666666,96.83406113537117,True
R06_CORE_MAX126_0.75,blend,round06,351,4.312754643034777,21.348731907800158,3.1944906128604122,0.6438746438746439,0.3146944674096256,0.08284570962606319,0.6296296296296297,351,45.54779143960644,0.572141734726956,6.0,1.0,0,0.35327635327635326,0.6410256410256411,95.21834061135371,True
R04_RETURN63_0.25,return_reversion,round04,351,3.432364379869357,18.086006495465213,3.5897183221527573,0.6381766381766382,0.30221622288061695,0.12566349867068957,0.6488095238095238,336,42.92401433617523,0.3772357723577236,3.0,0.9572649572649573,15,0.32193732193732194,0.6153846153846154,93.12227074235807,True
R05_RETURN_avoid_loss,fundamental_overlay,round05,351,3.2719852290664875,17.422123380387866,3.384230584043735,0.6239316239316239,0.3376613293804974,0.12552489231588676,0.6234177215189873,316,37.77303486486916,0.31869918699186994,3.0,0.9002849002849003,35,0.31339031339031337,0.5954415954415955,92.36899563318777,True
R06_CORE_RETURN_0.75,blend,round06,351,3.8546353877582096,20.020002601164812,2.7411312776871477,0.6381766381766382,0.3039405242408479,0.06531832802076724,0.5897435897435898,351,45.41969409333093,0.5495416138888531,4.0,1.0,0,0.31054131054131057,0.6467236467236467,91.85589519650655,True
R08_CMF_MAX126_-0.1,volume_confirmation,round08,351,4.064018147390902,20.577752644216908,3.7680481269321575,0.6182336182336182,0.30354766361094637,0.10441162056702663,0.6189111747851003,349,40.47912920985047,0.3723577235772358,5.0,0.9943019943019943,2,0.32193732193732194,0.6552706552706553,91.1353711790393,True
R05_RSI_avoid_loss_L365,fundamental_overlay,round05,351,2.8711947192165743,15.020421989061816,3.8611419606694564,0.6296296296296297,0.2934764292969293,0.11236340594039622,0.6280487804878049,328,42.68907253836388,0.4121951219512195,2.0,0.9344729344729344,23,0.32763532763532766,0.5925925925925926,90.9061135371179,True
R05_RSI_avoid_loss,fundamental_overlay,round05,351,3.290385198941159,17.02876490642091,4.084617838167636,0.6210826210826211,0.29762493192591766,0.11165836798559084,0.6280487804878049,328,42.42872931905849,0.40487804878048783,2.0,0.9344729344729344,23,0.32763532763532766,0.5925925925925926,90.72052401746724,True
R06_INITIAL_RETURN,return_reversion,round06,351,3.3824993214727206,18.050282990606693,3.3497408943212967,0.6296296296296297,0.2825967950436519,0.09304991406514684,0.630057803468208,346,45.297868411885766,0.4138211382113821,3.0,0.9857549857549858,5,0.31339031339031337,0.6381766381766382,90.25109170305676,True
R04_CHANNEL126_0.1_0.9,channel_reversion,round04,351,2.9265083286124094,15.433032352153408,3.2225367365485424,0.6438746438746439,0.27492305339770573,0.07419435320356516,0.5982905982905983,351,48.955257572327305,0.5357723577235772,4.0,1.0,0,0.3504273504273504,0.6324786324786325,89.97816593886462,True
R06_CORE_MAX126_0.5,blend,round06,351,3.4794999159031503,16.929571515580143,2.1707705028308313,0.6438746438746439,0.28121419374622103,0.04245342520425921,0.6068376068376068,351,50.57121160281399,0.723003686431185,6.0,1.0,0,0.3190883190883191,0.6210826210826211,89.43231441048034,True
