id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R11_monthly_0.2_0.7,breadth_reversal,round11,351,13.583959610678153,80.72309445667851,13.968943180819915,0.8490028490028491,0.7249657993165499,0.5694924780546669,0.9,350,26.35815094983638,0.23008130081300812,3.0,0.9971509971509972,1,0.7037037037037037,0.9715099715099715,100.0,True
R11_BREADTH250_0.2_0.7,breadth_reversal,round11,351,13.007502139197925,78.96454583711996,12.734502170711991,0.8433048433048433,0.6012778485474874,0.3925032843266402,0.8764367816091954,348,39.732780606037586,0.38130081300813007,3.0,0.9914529914529915,3,0.6552706552706553,0.9088319088319088,99.67741935483872,True
R11_HORIZON_BAG,blend,round11,351,11.096158450247028,65.15399026435966,10.871561552718257,0.8319088319088319,0.5679642455218897,0.3690623972364626,0.8632478632478633,351,39.24825920084803,0.38781322331851353,11.0,1.0,0,0.6210826210826211,0.905982905982906,99.06451612903227,True
R11_BREADTH250_0.15_0.65,breadth_reversal,round11,351,11.253227394456333,68.14889444699715,11.026304115060576,0.8176638176638177,0.5607533026715219,0.37868681402896565,0.8591954022988506,348,38.79796726522253,0.3276422764227642,3.0,0.9914529914529915,3,0.6239316239316239,0.9259259259259259,98.7983870967742,True
R11_weekly_0.2_0.7,breadth_reversal,round11,351,11.25463215759539,62.323424007095475,10.79008709393171,0.811965811965812,0.5467906050709521,0.3626766895747898,0.8575498575498576,351,39.641872145522186,0.33170731707317075,3.0,1.0,0,0.6324786324786325,0.9287749287749287,98.38709677419354,True
R11_MARKET_BAG,blend,round11,351,9.983934089034063,57.284984148786556,9.633476901185134,0.8262108262108262,0.512188215156688,0.29270158685231035,0.8461538461538461,351,42.41746922789791,0.48726556847992947,7.0,1.0,0,0.5726495726495726,0.8774928774928775,98.03225806451611,True
R11_INITIAL_0.2_0.7,breadth_reversal,round11,351,10.760779116037478,64.30001173693893,10.351831610070905,0.8062678062678063,0.5371129882934359,0.3575349988401729,0.8404558404558404,351,40.14177687881679,0.3235772357723577,3.0,1.0,0,0.5982905982905983,0.9202279202279202,97.71774193548386,True
R10_BREADTH200_0.2_0.7,breadth_reversal,round10,351,10.465870232410435,59.93963505694335,10.357899508969593,0.8062678062678063,0.5263315301071729,0.3575349988401729,0.8319088319088319,351,39.45336717508026,0.3235772357723577,3.0,1.0,0,0.6011396011396012,0.9202279202279202,97.60483870967741,True
R11_INITIAL_0.3_0.8,breadth_reversal,round11,351,8.143970047850502,46.8821402597819,9.162215903489257,0.8347578347578347,0.4334232724334428,0.22971092913155622,0.8404558404558404,351,52.01149791825881,0.6585365853658537,4.0,1.0,0,0.5156695156695157,0.8005698005698005,96.45161290322581,True
R11_FIXED_0.2_0.7,breadth_reversal,round11,351,9.936030739141199,55.761242730110624,9.307688605698438,0.792022792022792,0.5001131202258479,0.29957201947660594,0.8148148148148148,351,39.94137308572191,0.35609756097560974,4.0,1.0,0,0.6011396011396012,0.8974358974358975,96.37903225806451,True
R11_BREADTH200_0.15_0.65,breadth_reversal,round11,351,9.799864264211223,56.49999903726921,9.747544836197498,0.792022792022792,0.49733137894650586,0.30476858987821615,0.8148148148148148,351,39.541626263142845,0.3203252032520325,3.0,1.0,0,0.5925925925925926,0.9031339031339032,96.36290322580645,True
