id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R05_MAX126_avoid_loss_L365,fundamental_overlay,round05,351,3.7411364699069694,19.418126185340157,4.311016335596696,0.6495726495726496,0.3373423079386453,0.1466731241743774,0.6615853658536586,328,38.92999180584018,0.36910569105691055,5.0,0.9344729344729344,23,0.33903133903133903,0.6467236467236467,98.97435897435898,True
R05_MAX126_avoid_loss,fundamental_overlay,round05,351,4.106236721167411,21.465915808579904,4.265254432526011,0.6438746438746439,0.3437169270638032,0.14138729523569576,0.6524390243902439,328,38.53948982455828,0.367479674796748,5.0,0.9344729344729344,23,0.33618233618233617,0.6524216524216524,98.94230769230771,True
R04_MAXHOLD126,risk_overlay,round04,351,4.393254863665841,22.230723202024837,4.1815425527846,0.6438746438746439,0.3221127310261165,0.1277054327876271,0.6418338108882522,349,42.51968580088471,0.4073170731707317,5.0,0.9943019943019943,2,0.358974358974359,0.6666666666666666,98.2051282051282,True
R04_RETURN63_0.25,return_reversion,round04,351,3.432364379869357,18.086006495465213,3.5897183221527573,0.6381766381766382,0.30221622288061695,0.12566349867068957,0.6488095238095238,336,42.92401433617523,0.3772357723577236,3.0,0.9572649572649573,15,0.32193732193732194,0.6153846153846154,96.31410256410255,True
R05_RETURN_avoid_loss,fundamental_overlay,round05,351,3.2719852290664875,17.422123380387866,3.384230584043735,0.6239316239316239,0.3376613293804974,0.12552489231588676,0.6234177215189873,316,37.77303486486916,0.31869918699186994,3.0,0.9002849002849003,35,0.31339031339031337,0.5954415954415955,95.14423076923076,True
R05_RSI_avoid_loss,fundamental_overlay,round05,351,3.290385198941159,17.02876490642091,4.084617838167636,0.6210826210826211,0.29762493192591766,0.11165836798559084,0.6280487804878049,328,42.42872931905849,0.40487804878048783,2.0,0.9344729344729344,23,0.32763532763532766,0.5925925925925926,94.4230769230769,True
R05_RSI_avoid_loss_L365,fundamental_overlay,round05,351,2.8711947192165743,15.020421989061816,3.8611419606694564,0.6296296296296297,0.2934764292969293,0.11236340594039622,0.6280487804878049,328,42.68907253836388,0.4121951219512195,2.0,0.9344729344729344,23,0.32763532763532766,0.5925925925925926,94.32692307692307,True
R04_CHANNEL126_0.1_0.9,channel_reversion,round04,351,2.9265083286124094,15.433032352153408,3.2225367365485424,0.6438746438746439,0.27492305339770573,0.07419435320356516,0.5982905982905983,351,48.955257572327305,0.5357723577235772,4.0,1.0,0,0.3504273504273504,0.6324786324786325,93.07692307692308,True
R05_MAX126_growth_filter,fundamental_overlay,round05,351,2.689427660245891,14.154899155814249,3.937574881800554,0.6068376068376068,0.35099892545588923,0.1306312057727263,0.6375404530744336,309,29.53367057158356,0.21707317073170732,3.0,0.8803418803418803,42,0.23931623931623933,0.6324786324786325,92.03525641025641,True
R05_RETURN_avoid_loss_L365,fundamental_overlay,round05,351,2.1725576011670578,11.317312309406336,3.79339847414093,0.6296296296296297,0.28784325058482707,0.11148779812779747,0.6349206349206349,315,38.10779400513481,0.3227642276422764,3.0,0.8974358974358975,36,0.2934472934472934,0.5868945868945868,91.34615384615383,True
R02_RSI14_25_75,rsi,round02,351,2.8711947192165743,14.159206449216533,3.7669994388894956,0.6239316239316239,0.26079671851637937,0.0995748358495853,0.6189111747851003,349,47.259419618919885,0.45365853658536587,3.0,0.9943019943019943,2,0.3418803418803419,0.603988603988604,90.78525641025642,True
R04_CHANNEL126_0.2_0.8,channel_reversion,round04,351,2.9441924528213814,14.642365356560362,2.3972445335329713,0.6324786324786325,0.27351868953977015,0.07749505897049014,0.6011396011396012,351,49.21634404442088,0.5455284552845528,5.0,1.0,0,0.32193732193732194,0.6125356125356125,90.28846153846155,True
R03_REVOTE_3_1,ensemble,round03,351,3.0248317800408264,15.05059392439987,3.272601106200479,0.6210826210826211,0.2580753609234205,0.08608529159359617,0.617816091954023,348,41.97328509099717,0.36829268292682926,3.0,0.9914529914529915,3,0.3504273504273504,0.6182336182336182,89.61538461538461,True
R04_RETURN126_0.15,return_reversion,round04,351,3.3974801133433763,17.51401479393868,2.6305902558237726,0.6068376068376068,0.28353580340611784,0.07448907335043181,0.5897435897435898,351,48.818885560893186,0.5065040650406504,4.0,1.0,0,0.30484330484330485,0.6381766381766382,89.18269230769232,True
R04_VOLCAP0.8,risk_overlay,round04,351,2.7813938126280524,13.688145870734903,3.746342222950172,0.6182336182336182,0.26079671851637937,0.09873337464071164,0.6160458452722063,349,47.259419618919885,0.44878048780487806,3.0,0.9943019943019943,2,0.3333333333333333,0.5982905982905983,89.11858974358974,True
R03_REVOTE_2_0,ensemble,round03,351,2.7830046260468144,14.49188524310603,3.0729240192226666,0.6296296296296297,0.2566454188467836,0.07655077981144598,0.6011396011396012,351,49.985007940780115,0.5666666666666667,3.0,1.0,0,0.33903133903133903,0.5982905982905983,89.00641025641025,True
R05_CHANNEL_avoid_loss_L365,fundamental_overlay,round05,351,2.246228248782023,11.6234781818501,3.1969976405998857,0.6353276353276354,0.25598506762728407,0.06475870237089018,0.5757575757575758,330,45.089471799827194,0.48292682926829267,4.0,0.9401709401709402,21,0.3190883190883191,0.584045584045584,88.2051282051282,True
R02_RSI14_30_70_W,rsi,round02,351,2.8590078961958643,15.098378524508327,3.139951595592416,0.6125356125356125,0.2657719605204318,0.07352013259486201,0.5868945868945868,351,46.94846603707739,0.4943089430894309,4.0,1.0,0,0.34472934472934474,0.6210826210826211,87.94871794871794,True
R04_VOLCAP0.6,risk_overlay,round04,351,2.303928133722377,12.033122887305936,3.441237942662867,0.6210826210826211,0.2574438265829578,0.08503231179755671,0.6005747126436781,348,45.89707824831384,0.43821138211382116,3.0,0.9914529914529915,3,0.32763532763532766,0.584045584045584,87.54807692307692,True
R05_CHANNEL_avoid_loss,fundamental_overlay,round05,351,2.4901292183678203,12.768624341462909,2.941812259314858,0.6153846153846154,0.2676975982954296,0.06057138101863013,0.5770392749244713,331,44.24896465159564,0.48292682926829267,4.0,0.9430199430199431,20,0.3190883190883191,0.5925925925925926,86.7948717948718,True
R05_RSI_growth_filter,fundamental_overlay,round05,351,2.036494043570758,10.57979014256858,3.1766729784186385,0.6068376068376068,0.28211604632271886,0.09291949273301991,0.5889967637540453,309,32.986832685885545,0.23739837398373984,2.0,0.8803418803418803,42,0.23646723646723647,0.584045584045584,85.625,True
R05_MAX126_growth_filter_L365,fundamental_overlay,round05,351,2.0240038827154416,10.512284449662612,3.172616903519354,0.5811965811965812,0.31373264287525093,0.10283377119924975,0.5873015873015873,315,31.827784656878897,0.22195121951219512,4.0,0.8974358974358975,36,0.2336182336182336,0.6011396011396012,83.76602564102564,True
R04_SLOWZ120,zscore,round04,351,2.711337794485358,14.002220169368407,2.750914246508918,0.6096866096866097,0.24958752030630885,0.08335180379853024,0.5954415954415955,351,45.87769631117082,0.45365853658536587,5.0,1.0,0,0.33618233618233617,0.6324786324786325,83.68589743589743,True
R04_RETURN63_0.15,return_reversion,round04,351,3.0924526054848744,16.144555232970337,2.289223136373675,0.5669515669515669,0.27687492062499797,0.06564596059591454,0.5584045584045584,351,46.48375638121536,0.4634146341463415,5.0,1.0,0,0.2905982905982906,0.6096866096866097,81.07371794871796,True
