id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R04_MAXHOLD126,risk_overlay,round04,351,4.393254863665841,22.230723202024837,4.1815425527846,0.6438746438746439,0.3221127310261165,0.1277054327876271,0.6418338108882522,349,42.51968580088471,0.4073170731707317,5.0,0.9943019943019943,2,0.358974358974359,0.6666666666666666,99.85887096774192,True
R04_RETURN63_0.25,return_reversion,round04,351,3.432364379869357,18.086006495465213,3.5897183221527573,0.6381766381766382,0.30221622288061695,0.12566349867068957,0.6488095238095238,336,42.92401433617523,0.3772357723577236,3.0,0.9572649572649573,15,0.32193732193732194,0.6153846153846154,98.66935483870968,True
R04_CHANNEL126_0.1_0.9,channel_reversion,round04,351,2.9265083286124094,15.433032352153408,3.2225367365485424,0.6438746438746439,0.27492305339770573,0.07419435320356516,0.5982905982905983,351,48.955257572327305,0.5357723577235772,4.0,1.0,0,0.3504273504273504,0.6324786324786325,96.83467741935483,True
R02_RSI14_25_75,rsi,round02,351,2.8711947192165743,14.159206449216533,3.7669994388894956,0.6239316239316239,0.26079671851637937,0.0995748358495853,0.6189111747851003,349,47.259419618919885,0.45365853658536587,3.0,0.9943019943019943,2,0.3418803418803419,0.603988603988604,95.04032258064515,True
R04_CHANNEL126_0.2_0.8,channel_reversion,round04,351,2.9441924528213814,14.642365356560362,2.3972445335329713,0.6324786324786325,0.27351868953977015,0.07749505897049014,0.6011396011396012,351,49.21634404442088,0.5455284552845528,5.0,1.0,0,0.32193732193732194,0.6125356125356125,94.83870967741936,True
R04_RETURN126_0.15,return_reversion,round04,351,3.3974801133433763,17.51401479393868,2.6305902558237726,0.6068376068376068,0.28353580340611784,0.07448907335043181,0.5897435897435898,351,48.818885560893186,0.5065040650406504,4.0,1.0,0,0.30484330484330485,0.6381766381766382,94.37499999999999,True
R03_REVOTE_3_1,ensemble,round03,351,3.0248317800408264,15.05059392439987,3.272601106200479,0.6210826210826211,0.2580753609234205,0.08608529159359617,0.617816091954023,348,41.97328509099717,0.36829268292682926,3.0,0.9914529914529915,3,0.3504273504273504,0.6182336182336182,94.13306451612904,True
R04_VOLCAP0.8,risk_overlay,round04,351,2.7813938126280524,13.688145870734903,3.746342222950172,0.6182336182336182,0.26079671851637937,0.09873337464071164,0.6160458452722063,349,47.259419618919885,0.44878048780487806,3.0,0.9943019943019943,2,0.3333333333333333,0.5982905982905983,93.58870967741936,True
R02_RSI14_30_70_W,rsi,round02,351,2.8590078961958643,15.098378524508327,3.139951595592416,0.6125356125356125,0.2657719605204318,0.07352013259486201,0.5868945868945868,351,46.94846603707739,0.4943089430894309,4.0,1.0,0,0.34472934472934474,0.6210826210826211,93.26612903225805,True
R03_REVOTE_2_0,ensemble,round03,351,2.7830046260468144,14.49188524310603,3.0729240192226666,0.6296296296296297,0.2566454188467836,0.07655077981144598,0.6011396011396012,351,49.985007940780115,0.5666666666666667,3.0,1.0,0,0.33903133903133903,0.5982905982905983,93.18548387096773,True
R04_VOLCAP0.6,risk_overlay,round04,351,2.303928133722377,12.033122887305936,3.441237942662867,0.6210826210826211,0.2574438265829578,0.08503231179755671,0.6005747126436781,348,45.89707824831384,0.43821138211382116,3.0,0.9914529914529915,3,0.32763532763532766,0.584045584045584,91.71370967741935,True
R04_SLOWZ120,zscore,round04,351,2.711337794485358,14.002220169368407,2.750914246508918,0.6096866096866097,0.24958752030630885,0.08335180379853024,0.5954415954415955,351,45.87769631117082,0.45365853658536587,5.0,1.0,0,0.33618233618233617,0.6324786324786325,88.8709677419355,True
R04_RETURN63_0.15,return_reversion,round04,351,3.0924526054848744,16.144555232970337,2.289223136373675,0.5669515669515669,0.27687492062499797,0.06564596059591454,0.5584045584045584,351,46.48375638121536,0.4634146341463415,5.0,1.0,0,0.2905982905982906,0.6096866096866097,88.18548387096774,True
R04_RETURN126_0.25,return_reversion,round04,351,2.528210679391907,12.400036143938165,2.209766201267871,0.5669515669515669,0.2659154844868894,0.05913084098366839,0.5575221238938053,339,46.753711094087315,0.43658536585365854,3.0,0.9658119658119658,12,0.31054131054131057,0.5925925925925926,85.24193548387098,True
R03_REVOTE_2_1,ensemble,round03,351,2.7497329554855288,13.414894671378041,2.5785938573209766,0.5754985754985755,0.24555316453309778,0.07548620301608594,0.5925925925925926,351,45.01061955249644,0.44634146341463415,5.0,1.0,0,0.3076923076923077,0.6096866096866097,84.31451612903226,True
R02_RSI14_35_75_W,rsi,round02,351,2.19815685037541,11.074281753387204,1.5164202271262806,0.6068376068376068,0.24473029887288797,0.04208208491307533,0.5726495726495726,351,55.87677707758694,0.7967479674796748,3.0,1.0,0,0.33048433048433046,0.5641025641025641,83.36693548387096,True
R04_SLOWZ252,zscore,round04,351,1.96964606821739,9.425387044124811,2.54982673395463,0.5954415954415955,0.23785492525077293,0.051490023999270745,0.5677233429394812,347,47.31404961814849,0.44715447154471544,3.0,0.9886039886039886,4,0.2564102564102564,0.5726495726495726,83.14516129032259,True
R04_CHANNEL252_0.1_0.9,channel_reversion,round04,351,2.7729911827298004,12.338760004286463,1.7735364223511856,0.5698005698005698,0.2529183814071266,0.05292080939839036,0.5504322766570605,347,49.82765516538365,0.5479674796747968,2.0,0.9886039886039886,4,0.25071225071225073,0.603988603988604,83.14516129032259,True
R04_TRAIL0.25_20,risk_overlay,round04,351,2.735928785551045,14.41299595180714,1.8983924382131923,0.5669515669515669,0.25011042135471495,0.020916922988162723,0.5358166189111748,349,43.76262646624316,0.4146341463414634,5.0,0.9943019943019943,2,0.31339031339031337,0.5726495726495726,81.97580645161291,True
R03_REVOTE_1_0,ensemble,round03,351,1.9670007041996174,9.6900797357931,2.001065779924538,0.5868945868945868,0.23513140603144897,0.05029386476597697,0.5669515669515669,351,52.404992042267786,0.6398373983739838,6.0,1.0,0,0.31339031339031337,0.5726495726495726,80.08064516129032,True
R03_REC25_35_75_70,rsi_recovery,round03,351,2.129386281384238,10.20857463235183,2.7446958025260653,0.5868945868945868,0.22218317177977817,0.06124136393291435,0.5702005730659025,349,47.595244936710735,0.44715447154471544,3.0,0.9943019943019943,2,0.28205128205128205,0.5783475783475783,79.15322580645162,True
R04_CHANNEL126_0.3_0.9,channel_reversion,round04,351,2.077722397060522,9.9045366744281,1.8773991011923563,0.5925925925925926,0.22542791651264726,0.04403456162383956,0.5811965811965812,351,51.660521615235936,0.6260162601626016,5.0,1.0,0,0.2792022792022792,0.5754985754985755,78.9516129032258,True
R03_REC25_30_65_60,rsi_recovery,round03,351,2.1885023703592354,11.043392474960022,2.1609544837730477,0.5641025641025641,0.23663711866646703,0.04691410603673987,0.5415472779369628,349,32.21755227160856,0.2186991869918699,4.0,0.9943019943019943,2,0.2022792022792023,0.6581196581196581,77.84274193548387,True
R02_RSI14_35_75,rsi,round02,351,1.7351814928211917,8.960449827043915,1.637974115766494,0.5868945868945868,0.23161154171503995,0.03359341059620824,0.5555555555555556,351,55.43579750140071,0.7626016260162601,5.0,1.0,0,0.2962962962962963,0.5441595441595442,77.78225806451613,True
R03_REC20_30_75_70,rsi_recovery,round03,351,1.1017774670588842,5.210000290671313,2.4284103642075894,0.5783475783475783,0.24464093861889,0.13636959211362698,0.6058631921824105,307,33.677887154653206,0.21138211382113822,1.0,0.8746438746438746,44,0.19373219373219372,0.5726495726495726,76.91532258064517,True
R03_REC25_35_65_60,rsi_recovery,round03,351,2.5484822952083874,12.408269869462707,1.7273361230320852,0.5470085470085471,0.25119132892292695,0.025889363007504412,0.5157593123209169,349,32.21755227160856,0.20894308943089432,4.0,0.9943019943019943,2,0.18518518518518517,0.6524216524216524,76.91532258064515,True
R01_RSI14_30_70_T0,rsi,round01,351,2.167986445635961,11.234979021823621,2.003976364547011,0.5669515669515669,0.22894057017692887,0.03677570774116218,0.5356125356125356,351,47.46766325199479,0.4886178861788618,5.0,1.0,0,0.3162393162393162,0.6182336182336182,76.37096774193549,True
R04_DD126_0.2,drawdown_recovery,round04,351,1.990525759864581,10.072667427159953,1.7210481326627058,0.5584045584045584,0.24738428839063337,0.037268501218239325,0.5260115606936416,346,44.602147885892094,0.41544715447154473,4.0,0.9857549857549858,5,0.2678062678062678,0.5954415954415955,75.96774193548387,True
R04_LOSS0.25,risk_overlay,round04,351,2.196901901938908,11.447866410864748,1.8263338426748765,0.5669515669515669,0.22447973129037213,0.03647240724593728,0.5243553008595988,349,45.55051111052511,0.42357723577235773,4.0,0.9943019943019943,2,0.301994301994302,0.584045584045584,74.99999999999999,True
R03_REC25_30_75_70,rsi_recovery,round03,351,1.9508924555300622,9.671971997452399,2.6822919082000514,0.584045584045584,0.21507548918668742,0.06448084061125503,0.5873925501432665,349,47.59524493671074,0.45203252032520325,3.0,0.9943019943019943,2,0.3076923076923077,0.5754985754985755,74.23387096774192,True
R03_REGIME200_45_25,regime_reversal,round03,351,1.8876610545958572,9.77753164898103,1.1578547431134396,0.5726495726495726,0.23096830476483587,0.02069468595198609,0.5413105413105413,351,56.3874374376647,0.8268292682926829,5.0,1.0,0,0.29914529914529914,0.5555555555555556,73.97177419354838,True
R03_REC25_35_70_65,rsi_recovery,round03,351,2.4402934700211265,12.553554240844832,1.5096647684152198,0.5441595441595442,0.2375407921857132,0.01302991679322929,0.504297994269341,349,41.02870364453024,0.3,3.0,0.9943019943019943,2,0.21937321937321938,0.6125356125356125,72.74193548387098,True
R04_CHANNEL252_0.2_0.8,channel_reversion,round04,351,2.043277217246131,10.384807237747996,1.896923106932224,0.5555555555555556,0.22565649725803114,0.06632395032476557,0.5558739255014327,349,50.33632521919007,0.540650406504065,3.0,0.9943019943019943,2,0.2564102564102564,0.584045584045584,72.1774193548387,True
R04_VOLCAP0.4,risk_overlay,round04,351,0.6616767829731307,3.3445254043909634,3.3513507484905003,0.584045584045584,0.21879730171583883,0.0625618146810437,0.5644171779141104,326,40.71160574373345,0.3878048780487805,2.0,0.9287749287749287,25,0.25071225071225073,0.5384615384615384,71.69354838709677,True
R03_REC30_35_75_70,rsi_recovery,round03,351,1.4794940409729618,7.601233322045564,1.7139779001769773,0.5641025641025641,0.22315871873341386,0.028799081731604448,0.5384615384615384,351,53.44864942515688,0.6528455284552845,4.0,1.0,0,0.2621082621082621,0.5413105413105413,70.06048387096774,True
R03_REC25_30_70_65,rsi_recovery,round03,351,2.346341882713854,12.025878238169408,1.3441844130317575,0.5441595441595442,0.2293887019883303,0.019984751737903428,0.5214899713467048,349,40.53201587855521,0.308130081300813,3.0,0.9943019943019943,2,0.2336182336182336,0.6068376068376068,70.04032258064515,True
R04_CHANNEL252_0.3_0.9,channel_reversion,round04,351,1.6120956358660399,8.304431147924696,1.9262573100888645,0.5726495726495726,0.21450132431254554,0.05975564709653641,0.5641025641025641,351,53.625710125115376,0.6300813008130082,3.0,1.0,0,0.2678062678062678,0.5612535612535613,69.97983870967741,True
R03_REC20_30_65_60,rsi_recovery,round03,351,1.3569905769418744,6.770854455931308,1.123729987376998,0.5270655270655271,0.27853889588548175,0.07355824197447636,0.5919732441471572,299,18.2471245856178,0.07642276422764227,2.0,0.8518518518518519,52,0.07977207977207977,0.603988603988604,69.53629032258064,True
R04_TRAIL0.35_20,risk_overlay,round04,351,1.4381260493726566,7.207696302600786,2.0714520355407218,0.584045584045584,0.20397043803050055,0.027232854734286466,0.5272206303724928,349,45.988469022471435,0.4268292682926829,4.0,0.9943019943019943,2,0.31339031339031337,0.5584045584045584,68.34677419354838,True
R03_REC20_30_70_65,rsi_recovery,round03,351,0.8081569534641897,3.8361788546029008,1.678998661444575,0.5413105413105413,0.25396173282728707,0.08292014147958993,0.5643564356435643,303,24.347810595599096,0.13008130081300814,1.0,0.8632478632478633,48,0.11396011396011396,0.5584045584045584,68.32661290322581,True
R04_TRAIL0.15_20,risk_overlay,round04,351,2.0720326767966313,9.644068052679366,1.3432729319392323,0.5555555555555556,0.2184632339189719,-0.012392634269184633,0.49283667621776506,349,41.832321346281084,0.3463414634146341,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,67.01612903225805,True
R04_MAXHOLD63,risk_overlay,round04,351,1.5804369986207378,8.136209707118592,2.102983555110638,0.5612535612535613,0.2035615155251705,0.01070437323409823,0.5071633237822349,349,43.84896839060796,0.359349593495935,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,64.63709677419355,True
R03_REGIME200_40_25,regime_reversal,round03,351,1.2804058030208232,6.440804768492403,1.485780015351934,0.5584045584045584,0.21625073960155228,0.004054068165263103,0.5156695156695157,351,49.115649496112354,0.6130081300813008,5.0,1.0,0,0.2962962962962963,0.5498575498575499,64.39516129032258,True
R04_CHANNEL63_0.1_0.9,channel_reversion,round04,351,1.9908358233006629,9.757469385695462,1.3515122913976718,0.5470085470085471,0.21467224654077138,0.024928224278666228,0.5242165242165242,351,48.39274183975822,0.5276422764227642,7.0,1.0,0,0.2564102564102564,0.5726495726495726,63.931451612903224,True
R01_RSI14_35_65_T0,rsi,round01,351,1.5807472479744789,7.191200314419555,1.0860012134052521,0.5783475783475783,0.19671864294657976,-0.006328044250460629,0.49002849002849,351,46.796577414370134,0.5040650406504065,9.0,1.0,0,0.245014245014245,0.5584045584045584,63.85080645161291,True
R03_REGIME100_45_25,regime_reversal,round03,351,1.315507630192947,6.7366528058480535,0.7568753122069616,0.5527065527065527,0.22240054382492513,0.012311811337672063,0.5299145299145299,351,57.59685636050567,0.8525280898876404,5.0,1.0,0,0.28205128205128205,0.5356125356125356,63.024193548387096,True
R02_RSI21_35_75,rsi,round02,351,1.728216205053168,8.923241885833821,0.5907969439574501,0.5213675213675214,0.23824771550670504,0.008027296469018758,0.5156695156695157,351,56.463495003703244,0.8032520325203252,2.0,1.0,0,0.2792022792022792,0.5527065527065527,62.74193548387097,True
R02_RSI21_25_75,rsi,round02,351,0.0,0.0,0.9934799569643826,0.5384615384615384,0.2532832940182926,0.0843700705311637,0.596551724137931,290,39.398791190566584,0.3569105691056911,1.0,0.8262108262108262,61,0.23076923076923078,0.4985754985754986,61.875,True
R02_RSI7_45_85,rsi,round02,351,1.245787229600115,5.436526321876567,0.43195928353150226,0.5299145299145299,0.2361155448092166,0.004391153266050898,0.5128205128205128,351,59.588530188505665,0.9219512195121952,7.0,1.0,0,0.27635327635327633,0.5356125356125356,60.54435483870967,True
R04_RETURN252_0.15,return_reversion,round04,351,1.3209053854357444,6.408613695111631,1.4879270391842558,0.5584045584045584,0.19221883574294146,0.018344034139705215,0.5329512893982808,349,49.47552756496122,0.4975609756097561,3.0,0.9943019943019943,2,0.2564102564102564,0.5641025641025641,59.2741935483871,True
R04_LOSS0.15,risk_overlay,round04,351,1.43160551278112,6.7929376981692435,1.3591395540698343,0.5555555555555556,0.18697225529389785,0.0053227029162760675,0.501432664756447,349,44.20037967824436,0.3978174603174603,5.0,0.9943019943019943,2,0.2849002849002849,0.5555555555555556,57.70161290322581,True
R04_RETURN252_0.25,return_reversion,round04,351,1.592833654542014,5.9577790739296255,0.8859413853888105,0.5356125356125356,0.21261842521003574,0.020254864628582975,0.5323529411764706,340,48.824202404081795,0.44959349593495934,2.0,0.9686609686609686,11,0.23646723646723647,0.5441595441595442,57.33870967741936,True
R04_DD252_0.2,drawdown_recovery,round04,351,1.554756929692691,7.870646171595008,1.2095412708212683,0.5384615384615384,0.2075316999061972,0.015927931108812618,0.5314285714285715,350,53.542527304919,0.583739837398374,3.0,0.9971509971509972,1,0.26495726495726496,0.5555555555555556,56.79435483870967,True
R02_RSI14_30_80,rsi,round02,351,1.328586123705855,6.805401637384234,0.8865888319917072,0.5413105413105413,0.20995760890784737,0.008599406469368964,0.5185185185185185,351,56.463495003703244,0.808130081300813,2.0,1.0,0,0.2905982905982906,0.5527065527065527,56.55241935483871,True
R04_CHANNEL63_0.3_0.9,channel_reversion,round04,351,1.2119758793474933,5.83038747890976,0.8119224837019878,0.5441595441595442,0.19756714467297468,-0.007120961887851884,0.48717948717948717,351,51.91321887171188,0.6195121951219512,8.0,1.0,0,0.21652421652421652,0.5384615384615384,53.62903225806451,True
R03_REGIME200_50_30,regime_reversal,round03,351,0.07996474314873048,0.39952985576530153,0.775925249109144,0.5498575498575499,0.20611290238428387,0.00943915325654815,0.5270655270655271,351,57.77543919690598,0.8739837398373984,4.0,1.0,0,0.2849002849002849,0.5042735042735043,52.52016129032258,True
R02_RSI14_40_80,rsi,round02,351,1.0262470206904517,4.801209866354128,0.2866253730545054,0.5327635327635327,0.21442904781382477,0.0031333084540237227,0.5042735042735043,351,59.481805119003106,0.9260162601626016,3.0,1.0,0,0.27635327635327633,0.5299145299145299,52.37903225806451,True
R02_RSI14_40_80_W,rsi,round02,351,1.1800274135481237,6.026562512579159,0.0,0.47863247863247865,0.2328239042563915,0.0,0.452991452991453,351,60.00640705341611,0.9431372549019608,2.0,1.0,0,0.28774928774928776,0.5384615384615384,52.11693548387097,True
R04_TRAIL0.15_60,risk_overlay,round04,351,1.2658711302387493,6.01230915743356,1.054611642788661,0.5413105413105413,0.18019260722248862,-0.028813608937922508,0.4813753581661891,349,34.063030265352566,0.24471544715447155,6.0,0.9943019943019943,2,0.23931623931623933,0.5783475783475783,51.67338709677419,True
R03_REC30_35_65_60,rsi_recovery,round03,351,1.4597422867870469,6.621483206592349,0.7623210931555491,0.5299145299145299,0.18882810837852657,-0.007889341213634382,0.48148148148148145,351,43.6070914982812,0.37154471544715445,6.0,1.0,0,0.21937321937321938,0.5669515669515669,50.98790322580644,True
R03_REC30_35_70_65,rsi_recovery,round03,351,1.2372101245178069,6.064149692547249,0.7168884255683183,0.5242165242165242,0.2016575141828718,-0.013791545005451822,0.47863247863247865,351,48.556618764504634,0.491869918699187,5.0,1.0,0,0.245014245014245,0.5470085470085471,49.69758064516129,True
R03_REGIME100_40_25,regime_reversal,round03,351,0.9582797972771839,4.872474528117388,0.45938014232695945,0.5270655270655271,0.2024327071237958,0.0,0.4928774928774929,351,54.56889685871571,0.7585365853658537,4.0,1.0,0,0.29914529914529914,0.5356125356125356,49.052419354838705,True
R04_TRAIL0.35_60,risk_overlay,round04,351,0.17814897831145426,0.8918346908169283,1.3164536347041604,0.5498575498575499,0.13852821971492316,-0.025397955681802552,0.48424068767908307,349,43.005268404992606,0.3821138211382114,4.0,0.9943019943019943,2,0.28205128205128205,0.50997150997151,48.729838709677416,True
R04_TRAIL0.25_60,risk_overlay,round04,351,0.7784628350308687,3.9440088989451283,1.02451215280972,0.5413105413105413,0.15701063078914504,-0.061480497752163354,0.45272206303724927,349,41.46537993617666,0.33902439024390246,5.0,0.9943019943019943,2,0.2564102564102564,0.5413105413105413,48.568548387096776,True
R03_REGIME100_50_30,regime_reversal,round03,351,0.3472834828471161,1.7444155581935794,0.21659321348523886,0.5156695156695157,0.21605733632713706,0.004302865354838703,0.5128205128205128,351,59.93744974364843,0.9447154471544715,3.0,1.0,0,0.30484330484330485,0.5042735042735043,48.36693548387097,True
R04_CHANNEL63_0.2_0.8,channel_reversion,round04,351,0.5297181668142859,2.6704881784280543,0.46312013047006273,0.5213675213675214,0.18647572095528472,0.0027226338919795756,0.5042735042735043,351,49.34186768635618,0.5341463414634147,8.0,1.0,0,0.2336182336182336,0.5213675213675214,44.354838709677416,True
R04_SLOWZ60,zscore,round04,351,0.860824405283811,4.368454748105766,0.3382806120281634,0.5128205128205128,0.17358201433246648,-0.04296117024593087,0.452991452991453,351,45.89449139365055,0.4577259475218659,9.0,1.0,0,0.21652421652421652,0.5441595441595442,42.560483870967744,True
R02_RSI7_30_80,rsi,round02,351,0.48516143550503266,2.3994610368771374,0.20998507380840437,0.5156695156695157,0.18549106966493542,-0.02022262284852161,0.4757834757834758,351,54.484924792223055,0.7056910569105691,9.0,1.0,0,0.2564102564102564,0.5185185185185185,42.11693548387096,True
R01_Z60_1.5_T0,zscore,round01,351,0.4073070660908007,2.048366203393126,0.5567016052200668,0.5213675213675214,0.1550980541521878,-0.04736893038261289,0.43874643874643876,351,42.966562087834824,0.3569105691056911,12.0,1.0,0,0.1794871794871795,0.5213675213675214,42.056451612903224,True
R02_RSI7_40_80,rsi,round02,351,0.17260272571633095,0.7305255252520348,0.17857044223297258,0.5128205128205128,0.1920470212131093,-0.012237298388605766,0.47863247863247865,351,57.69940185332759,0.8186991869918699,12.0,1.0,0,0.2564102564102564,0.50997150997151,41.189516129032256,True
R04_DD252_0.35,drawdown_recovery,round04,351,0.0,0.0,-0.6105110089765997,0.48717948717948717,0.21232940177427378,0.010901769500484979,0.5099337748344371,302,43.52514742602083,0.3803827751196172,2.0,0.8603988603988604,49,0.21652421652421652,0.4928774928774929,39.73790322580645,True
R02_RSI7_50_90,rsi,round02,351,-0.13184190131361184,-0.6559485424377454,0.0,0.48717948717948717,0.20826711865837144,0.0,0.46153846153846156,351,61.42553526650973,0.9772357723577236,3.0,1.0,0,0.2934472934472934,0.4985754985754986,39.375,True
R02_RSI7_25_75,rsi,round02,351,0.29151801653719556,1.4626764373839585,0.04626332395154531,0.5042735042735043,0.1600787623549875,-0.038087667350897025,0.46153846153846156,351,48.932854206234154,0.5016260162601626,11.0,1.0,0,0.25071225071225073,0.5071225071225072,38.5483870967742,True
R02_RSI21_30_80,rsi,round02,351,1.1729495296517012,5.989569398904315,0.0,0.35327635327635326,0.22072087294504922,0.0,0.3485714285714286,350,55.87677707758694,0.8764227642276423,1.0,0.9971509971509972,1,0.2849002849002849,0.5299145299145299,38.06451612903226,True
R02_RSI14_45_85,rsi,round02,351,0.0039083988550903115,0.0194980362999031,0.0,0.31054131054131057,0.23062800972918632,0.0,0.29914529914529914,351,61.425535266509726,0.983739837398374,1.0,1.0,0,0.2905982905982906,0.5014245014245015,37.09677419354839,True
R02_RSI21_40_80,rsi,round02,351,0.6105110089765997,3.0827548480010236,0.0,0.28774928774928776,0.22229397073701276,0.0,0.2792022792022792,351,60.21330292496667,0.9794826048171276,1.0,1.0,0,0.2849002849002849,0.5185185185185185,36.49193548387097,True
R02_RSI14_45_85_W,rsi,round02,351,0.32454782555770834,1.629474709370693,0.0,0.26495726495726496,0.22544597152195253,0.0,0.2535612535612536,351,61.47792040717158,0.9983739837398374,1.0,1.0,0,0.2905982905982906,0.5014245014245015,36.37096774193549,True
R02_RSI28_40_80,rsi,round02,351,0.4512596690722015,1.775952417670612,0.0,0.1794871794871795,0.2228519199411914,0.0,0.16524216524216523,351,60.69866470193016,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.50997150997151,35.92741935483871,True
